POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
CuO/PANI,Pb(II),2,75,143.62,https://doi.org/10.1038/s41598-024-81970-2,deepseek-v4-flash (pdf2text),Green_synthesis_and_characterization_of_CuOPANI_nanocomposite_for_efficient_Pb_II_adsorption_from_contaminated_water,yes,yes,yes,yes,yes,,[Pb+2]
CuO/PANI,Pb(II),2,100,256.39,https://doi.org/10.1038/s41598-024-81970-2,deepseek-v4-flash (pdf2text),Green_synthesis_and_characterization_of_CuOPANI_nanocomposite_for_efficient_Pb_II_adsorption_from_contaminated_water,yes,yes,yes,yes,yes,,[Pb+2]
CuO/PANI,Pb(II),2,125,322.844,https://doi.org/10.1038/s41598-024-81970-2,deepseek-v4-flash (pdf2text),Green_synthesis_and_characterization_of_CuOPANI_nanocomposite_for_efficient_Pb_II_adsorption_from_contaminated_water,yes,yes,yes,yes,yes,,[Pb+2]
CuO/PANI,Pb(II),6,NaN,295.74,https://doi.org/10.1038/s41598-024-81970-2,deepseek-v4-flash (pdf2text),Green_synthesis_and_characterization_of_CuOPANI_nanocomposite_for_efficient_Pb_II_adsorption_from_contaminated_water,yes,yes,yes,no,yes,,[Pb+2]
Chitosan,Phenol,5,NaN,10.414,Science and Technology Indonesia 7(4) 2022,deepseek-v4-flash (pdf2text),Green_Synthesis_of_Nickel_Aluminum_Layered_Double_Hydroxide_using_Chitosan_as_Template_for_Adsorption_of_Phenol,yes,yes,yes,no,yes,,
Chitosan@NiAl LDH,Phenol,5,NaN,14.663,Science and Technology Indonesia 7(4) 2022,deepseek-v4-flash (pdf2text),Green_Synthesis_of_Nickel_Aluminum_Layered_Double_Hydroxide_using_Chitosan_as_Template_for_Adsorption_of_Phenol,yes,yes,yes,no,yes,,
"""AgNPs/GG/Poly(AA)""","""Methylene blue""",NaN,NaN,833.33,"""Singh and Dhaliwal (2021)""",deepseek-v4-flash (pdf2text),Gum-based_nanocomposites_for_the_removal_of_metals_and_dyes_from_waste_water,yes,yes,no,no,yes,,
"""Poly(AA-co-MMASH)""","""Cu+2""",NaN,NaN,196,"""Wen et al. (2022)""",deepseek-v4-flash (pdf2text),Gum-based_nanocomposites_for_the_removal_of_metals_and_dyes_from_waste_water,yes,yes,no,no,yes,,
"""Phosphorylated GG/chitosan""","""Uranium""",NaN,NaN,NaN,"""Hamza et al. (2021)""",deepseek-v4-flash (pdf2text),Gum-based_nanocomposites_for_the_removal_of_metals_and_dyes_from_waste_water,yes,yes,no,no,no,,
"""Phosphorylated GG/chitosan""","""Neodymium""",NaN,NaN,NaN,"""Hamza et al. (2021)""",deepseek-v4-flash (pdf2text),Gum-based_nanocomposites_for_the_removal_of_metals_and_dyes_from_waste_water,yes,yes,no,no,no,,
Gk-cl-poly(AA)-AgNPs,methyl red,NaN,NaN,3.71,Table 1 pseudo first order,deepseek-v4-flash (pdf2text),Gum_katira-silver_nanoparticle-based_bionanocomposite_for_the_removal_of_methyl_red_dye,yes,yes,no,no,yes,,
Alginate,methylene blue,12,20,23.122,DOI:10.1039/d3ma00505d,deepseek-v4-flash (pdf2text),Harnessing_a_carbon-based_material_from_food_waste_digestate_for_dye_adsorption_the_role_of_hydrogel_beads_in_enhancing_the_material_stability_and_regenerative_capacity,yes,yes,yes,yes,yes,,
Alginate,methylene blue,12,NaN,212.77,DOI:10.1039/d3ma00505d,deepseek-v4-flash (pdf2text),Harnessing_a_carbon-based_material_from_food_waste_digestate_for_dye_adsorption_the_role_of_hydrogel_beads_in_enhancing_the_material_stability_and_regenerative_capacity,yes,yes,yes,no,yes,,
lettuce leaves modified with alginate and DTPA,Pb²⁺,NaN,NaN,168.35,[43],deepseek-v4-flash (pdf2text),Harnessing_alkaline-treated_agricultural_residues_for_dual-function_bioadsorbents_and_biopolymer_precursors,yes,yes,no,no,yes,,
Polydopamine composite,Pb,NaN,1,394,Daniel et al. 2018,deepseek-v4-flash (pdf2text),Heavy_Metal_Remediation_from_WaterWastewater_Using_Bioadsorbents_-_A_Review,yes,yes,no,yes,yes,,
"""Calcium alginate beads""","""Pb2+ and Cd2+""","""6.0 to 7.0""",NaN,NaN,"""[3]""",deepseek-v4-flash (pdf2text),Heavy_Metal_Removal_by_Alginate_Based_Agriculture_and_Industrial_Waste_Nanocomposites,yes,yes,yes,no,no,,
"""Polyvinyl alcohol/sodium alginate (PVA/SA) beads""","""Fe3+ and Al3+""",NaN,NaN,NaN,"""[25]""",deepseek-v4-flash (pdf2text),Heavy_Metal_Removal_by_Alginate_Based_Agriculture_and_Industrial_Waste_Nanocomposites,yes,yes,no,no,no,,
PANI,methyl orange,7,120,82.1,https://doi.org/10.33263/BRIAC121.893909,deepseek-v4-flash (pdf2text),High_Removal_Efficiency_of_Methyl_Orange_Dye_by_Pure_and_Cu_N_Doped_TiO2Polyaniline_Nanocomposites,yes,yes,yes,yes,yes,,
Ti/PANI,methyl orange,7,120,103.1,https://doi.org/10.33263/BRIAC121.893909,deepseek-v4-flash (pdf2text),High_Removal_Efficiency_of_Methyl_Orange_Dye_by_Pure_and_Cu_N_Doped_TiO2Polyaniline_Nanocomposites,yes,yes,yes,yes,yes,,
Ti(N)/PANI,methyl orange,7,120,101.6,https://doi.org/10.33263/BRIAC121.893909,deepseek-v4-flash (pdf2text),High_Removal_Efficiency_of_Methyl_Orange_Dye_by_Pure_and_Cu_N_Doped_TiO2Polyaniline_Nanocomposites,yes,yes,yes,yes,yes,,
Ti(Cu)/PANI,methyl orange,7,120,102.5,https://doi.org/10.33263/BRIAC121.893909,deepseek-v4-flash (pdf2text),High_Removal_Efficiency_of_Methyl_Orange_Dye_by_Pure_and_Cu_N_Doped_TiO2Polyaniline_Nanocomposites,yes,yes,yes,yes,yes,,
PEI-grafted gelatin sponge,Pb(II),6.0,NaN,66,abstract,deepseek-v4-flash (pdf2text),Highly_efficient_removal_of_lead_and_cadmium_during_wastewater_irrigation_using_a_polyethylenimine-grafted_gelatin_sponge,yes,yes,yes,no,yes,,[Pb+2]
PEI-grafted gelatin sponge,Cd(II),6.0,NaN,65,abstract,deepseek-v4-flash (pdf2text),Highly_efficient_removal_of_lead_and_cadmium_during_wastewater_irrigation_using_a_polyethylenimine-grafted_gelatin_sponge,yes,yes,yes,no,yes,,[Cd+2]
gelatin sponge,Pb(II),6.0,NaN,9.75,abstract,deepseek-v4-flash (pdf2text),Highly_efficient_removal_of_lead_and_cadmium_during_wastewater_irrigation_using_a_polyethylenimine-grafted_gelatin_sponge,yes,yes,yes,no,yes,,[Pb+2]
gelatin sponge,Cd(II),6.0,NaN,9.35,abstract,deepseek-v4-flash (pdf2text),Highly_efficient_removal_of_lead_and_cadmium_during_wastewater_irrigation_using_a_polyethylenimine-grafted_gelatin_sponge,yes,yes,yes,no,yes,,[Cd+2]
PEI-grafted gelatin sponge,Pb(II),NaN,NaN,57.8,stability,deepseek-v4-flash (pdf2text),Highly_efficient_removal_of_lead_and_cadmium_during_wastewater_irrigation_using_a_polyethylenimine-grafted_gelatin_sponge,yes,yes,no,no,yes,,[Pb+2]
PEI-grafted gelatin sponge,Cd(II),NaN,NaN,58.2,stability,deepseek-v4-flash (pdf2text),Highly_efficient_removal_of_lead_and_cadmium_during_wastewater_irrigation_using_a_polyethylenimine-grafted_gelatin_sponge,yes,yes,no,no,yes,,[Cd+2]
Polypyrrole,Congo Red,3.0,40.0,18.0,60,deepseek-v4-flash (pdf2text),Histidine-conjugated_chitosan_as_efficient_adsorbent_for_Congo_red_dye_elimination_from_aqueous_solution,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Polystyrene,Methylene Blue,NaN,250,NaN,DOI:10.17344/acsi.2019.5227,deepseek-v4-flash (pdf2text),Hybrid_Membranes_Based_on_Clay-Polymer_for_Removing_Methylene_Blue_from_Water,yes,yes,no,yes,no,,
poly(glycidyl methacrylate-co-polyethylene glycol dimethacrylate),Cu(II),,,85.6,[38],deepseek-v4-flash (pdf2text),Immobilization_of_a_New_Synthesized_Hydrazine-Pyrazole_Based_onto_Chitosan_Biopolymer_for_Efficient_Uptake_of_Copper_Ions,yes,yes,no,no,yes,,
Cross-linked chitosan magnetic modified with methionine glutaraldehyde,Cu(II),,,172.4,[40],deepseek-v4-flash (pdf2text),Immobilization_of_a_New_Synthesized_Hydrazine-Pyrazole_Based_onto_Chitosan_Biopolymer_for_Efficient_Uptake_of_Copper_Ions,yes,yes,no,no,yes,,
Chitosan embedded hydrazine-pyrazole heterocyclic derivatives (HPCS),Cu(II),,,178.5,Current work,deepseek-v4-flash (pdf2text),Immobilization_of_a_New_Synthesized_Hydrazine-Pyrazole_Based_onto_Chitosan_Biopolymer_for_Efficient_Uptake_of_Copper_Ions,yes,yes,no,no,yes,,
ZVI/chitosan,U(VI),6,NaN,591.72,[165],deepseek-v4-flash (pdf2text),Insight_on_water_remediation_application_using_magnetic_nanomaterials_and_biosorbents,yes,yes,yes,no,yes,,
chitosan/PVA/ZVI,As(V),7,NaN,200,[183],deepseek-v4-flash (pdf2text),Insight_on_water_remediation_application_using_magnetic_nanomaterials_and_biosorbents,yes,yes,yes,no,yes,,
chitosan/PVA/ZVI,As(III),7,NaN,142.9,[183],deepseek-v4-flash (pdf2text),Insight_on_water_remediation_application_using_magnetic_nanomaterials_and_biosorbents,yes,yes,yes,no,yes,,
AO-modified poly(AN-co-AA),p-nitrophenol,7,20,8.771,"""RSC Adv.",deepseek-v4-flash (pdf2text),Insights_into_theipi-nitrophenol_adsorption_by_amidoxime-modified_polyacrylonitrile-icoi-acrylic_acid_characterization_kinetics_isotherm_thermodynamic_regeneration_and_mechanism_study,yes,yes,yes,yes,yes,,
AO-modified poly(AN-co-AA),p-nitrophenol,7,50,20.380,"""RSC Adv.",deepseek-v4-flash (pdf2text),Insights_into_theipi-nitrophenol_adsorption_by_amidoxime-modified_polyacrylonitrile-icoi-acrylic_acid_characterization_kinetics_isotherm_thermodynamic_regeneration_and_mechanism_study,yes,yes,yes,yes,yes,,
AO-modified poly(AN-co-AA),p-nitrophenol,7,100,40.050,"""RSC Adv.",deepseek-v4-flash (pdf2text),Insights_into_theipi-nitrophenol_adsorption_by_amidoxime-modified_polyacrylonitrile-icoi-acrylic_acid_characterization_kinetics_isotherm_thermodynamic_regeneration_and_mechanism_study,yes,yes,yes,yes,yes,,
AO-modified poly(AN-co-AA),p-nitrophenol,7,150,57.690,"""RSC Adv.",deepseek-v4-flash (pdf2text),Insights_into_theipi-nitrophenol_adsorption_by_amidoxime-modified_polyacrylonitrile-icoi-acrylic_acid_characterization_kinetics_isotherm_thermodynamic_regeneration_and_mechanism_study,yes,yes,yes,yes,yes,,
AO-modified poly(AN-co-AA),p-nitrophenol,7,200,74.260,"""RSC Adv.",deepseek-v4-flash (pdf2text),Insights_into_theipi-nitrophenol_adsorption_by_amidoxime-modified_polyacrylonitrile-icoi-acrylic_acid_characterization_kinetics_isotherm_thermodynamic_regeneration_and_mechanism_study,yes,yes,yes,yes,yes,,
bee carcasses and wastes/polyaniline composite,Cr(VI),6,50,NaN,Table 1,deepseek-v4-flash (pdf2text),Investigating_the_hexavalent_chromium_removal_from_aqueous_solution_applying_bee_carcasses_and_corpses_modified_with_Polyaniline,yes,yes,yes,yes,no,,
bee carcasses and wastes/polyaniline/polyethylene glycol composite,Cr(VI),6,50,NaN,Table 1,deepseek-v4-flash (pdf2text),Investigating_the_hexavalent_chromium_removal_from_aqueous_solution_applying_bee_carcasses_and_corpses_modified_with_Polyaniline,yes,yes,yes,yes,no,,
bee carcasses and wastes/polyaniline/polyethylene glycol composite,Cr(VI),NaN,NaN,45.25,Table 3,deepseek-v4-flash (pdf2text),Investigating_the_hexavalent_chromium_removal_from_aqueous_solution_applying_bee_carcasses_and_corpses_modified_with_Polyaniline,yes,yes,no,no,yes,,
SBA-15/Polyaniline,Acid Blue 62,2,40,125,Iranian Journal of Health Sciences 2017; 5(3): 17-34,deepseek-v4-flash (pdf2text),Investigation_of_Acid_Blue_62_Dye_Adsorption_using_SBA-15Polyaniline_Mesoporous_Nanocomposite_Kinetic_and_Thermodynamic_Study,yes,yes,yes,yes,yes,,
"""chitosan/StNPs composite""","""indigo carmine""",4.8,100,150,"""Figure 6a""",deepseek-v4-flash (pdf2text),Investigation_of_an_adsorbent_based_on_novel_starchchitosan_nanocomposite_in_extraction_of_indigo_carmine_dye_from_aqueous_solutions,yes,yes,yes,yes,yes,,
calcium alginate,thorium,3.8,170,18.65,10.1038/s41598-023-35629-z,deepseek-v4-flash (pdf2text),Investigation_of_kinetic_isotherm_and_adsorption_efficacy_of_thorium_by_orange_peel_immobilized_on_calcium_alginate,yes,yes,yes,yes,yes,,
calcium alginate,thorium,3.8,100,12.48,10.1038/s41598-023-35629-z,deepseek-v4-flash (pdf2text),Investigation_of_kinetic_isotherm_and_adsorption_efficacy_of_thorium_by_orange_peel_immobilized_on_calcium_alginate,yes,yes,yes,yes,yes,,
calcium alginate,thorium,3.8,350,22.02,10.1038/s41598-023-35629-z,deepseek-v4-flash (pdf2text),Investigation_of_kinetic_isotherm_and_adsorption_efficacy_of_thorium_by_orange_peel_immobilized_on_calcium_alginate,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,2,100,186.7,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,3,100,193,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,4,100,196.5,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,5,100,197.4,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,6,100,195.7,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,7,100,194.3,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,8,100,193.8,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,9,100,192.4,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,NaN,100,196.9,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,no,yes,yes,,
chitosan (under-size),Reactive Red 198,5,100,97.41,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan (under-size),Reactive Red 198,5,200,197.38,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan (over-size),Reactive Red 198,5,100,96.1,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan (over-size),Reactive Red 198,5,200,196.22,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
chitosan,Reactive Red 198,5,NaN,500,https://doi.org/10.46989/001c.88510,deepseek-v4-flash (pdf2text),Investigation_of_Reactive_Red_198_Dye_Removal_by_Chitosan_from_Aqueous_Solution,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (0.5g PEG,AMPS=60mg),Lauths violet,NaN,20e-6,1.12e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (0.5g PEG,AMPS=120mg),Lauths violet,NaN,20e-6,1.23e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (0.5g PEG,AMPS=180mg),Lauths violet,NaN,20e-6,0.94e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (0.5g PEG,AMPS=240mg),Lauths violet,NaN,20e-6,1.30e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (0.5g PEG,AMPS=300mg),Lauths violet,NaN,20e-6,1.22e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (AMPS=180mg,PEG=0.25g),Lauths violet,NaN,20e-6,1.08e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (AMPS=180mg,PEG=0.50g),Lauths violet,NaN,20e-6,0.94e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (AMPS=180mg,PEG=0.75g),Lauths violet,NaN,20e-6,1.00e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
AAm/AMPS/PEG (AMPS=180mg,PEG=1.00g),Lauths violet,NaN,20e-6,0.94e-5,deepseek-v4-flash (pdf2text),Investigation_of_SwellingSorption_Characteristics_of_Highly_Swollen_AAmAMPS_Hydrogels_and_Semi_IPNs_with_PEG_as_Biopotential_Sorbent,yes,yes,yes,no,yes,,
Modified Shrimp Shell-Polyethylenimine,Metanil Yellow,5,1200,116.23,Jurnal Kimia Valensi 8(1) 10-22 (2022),deepseek-v4-flash (pdf2text),Isotherm_and_Kinetic_Studies_on_the_Adsorption_Behavior_of_Metanil_Yellow_Dyes_onto_Modified_Shrimp_Shell-Polyethylenimine_SS-PEI,yes,yes,yes,yes,yes,,
Modified Shrimp Shell-Polyethylenimine,Metanil Yellow,NaN,NaN,116.554,Jurnal Kimia Valensi 8(1) 10-22 (2022),deepseek-v4-flash (pdf2text),Isotherm_and_Kinetic_Studies_on_the_Adsorption_Behavior_of_Metanil_Yellow_Dyes_onto_Modified_Shrimp_Shell-Polyethylenimine_SS-PEI,yes,yes,no,no,yes,,
quaternary ammonium polymer,nitrate,9,NaN,24.86,Jurnal Sains Natural 15 (2025) 001-009,deepseek-v4-flash (pdf2text),Isothermic_Adsorption_Study_of_Nitrate_Ion_Adsorption_in_Bioethanol_Waste_Using_Quaternary_Ammonium_Polymer,yes,yes,yes,no,yes,,
PANI-TWC,trinitrophenol,6,10,66.7917,doi:10.33765/thate.12.4.1,deepseek-v4-flash (pdf2text),Kineticand_equilibrium_study_of_trinitrophenol_adsorption_onto_polyaniline_tea_wastenanocomposite_from_aqueous_medium,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,4,100,49.70,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,5,100,43.33,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,6,100,41.13,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,7,100,34.13,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,8,100,33.27,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,9,100,30.10,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,10,100,19.20,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,4,30,14.57,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,4,50,25.03,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,4,150,59.77,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,4,200,71.67,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,yes,yes,,
chitosan 8B,Reactive Red 239,4,NaN,123.46,10.4236/abc.2019.91001,deepseek-v4-flash (pdf2text),Kinetics_Isotherm_and_Thermodynamic_Studies_of_the_Adsorption_of_Reactive_Red_239_Dye_from_Aqueous_Solution_by_Chitosan_8B,yes,yes,yes,no,yes,,
PVA 1 gram,tetrasiklin,NaN,20,NaN,"""Jurnal Teknologi Lingkungan Lahan Basah",deepseek-v4-flash (pdf2text),Kinetika_Adsorpsi_Antibiotik_Tetrasiklin_Oleh_Komposit_TiO2-NiPVASerat_Sabut_Pinang_Teraktivasi,yes,yes,no,yes,no,,
PVA 2 gram,tetrasiklin,NaN,20,NaN,"""Jurnal Teknologi Lingkungan Lahan Basah",deepseek-v4-flash (pdf2text),Kinetika_Adsorpsi_Antibiotik_Tetrasiklin_Oleh_Komposit_TiO2-NiPVASerat_Sabut_Pinang_Teraktivasi,yes,yes,no,yes,no,,
PVA 3 gram,tetrasiklin,NaN,20,NaN,"""Jurnal Teknologi Lingkungan Lahan Basah",deepseek-v4-flash (pdf2text),Kinetika_Adsorpsi_Antibiotik_Tetrasiklin_Oleh_Komposit_TiO2-NiPVASerat_Sabut_Pinang_Teraktivasi,yes,yes,no,yes,no,,
Mg-Al-CO3 LDH/Chitosan,phosphate,NaN,NaN,106.3,72,deepseek-v4-flash (pdf2text),Layered_double_hydroxides_LDH_materials_for_effective_phosphate_adsorption_from_aqueous_solution,yes,yes,no,no,yes,,
chitosan-calcite,phosphate,NaN,20,16.05,Batch kinetic at 22°C,deepseek-v4-flash (pdf2text),Low-cost_chitosan-calcite_adsorbent_development_for_potential_phosphate_removal_and_recovery_from_wastewater_effluent,yes,yes,no,yes,yes,,
chitosan-calcite,phosphate,NaN,0.1,0.88,Isotherm at 22°C (q0.1),deepseek-v4-flash (pdf2text),Low-cost_chitosan-calcite_adsorbent_development_for_potential_phosphate_removal_and_recovery_from_wastewater_effluent,yes,yes,no,yes,yes,,
chitosan-calcite,phosphate,NaN,5,2.4,Fixed-bed column study (inlet P=5 mg/L),deepseek-v4-flash (pdf2text),Low-cost_chitosan-calcite_adsorbent_development_for_potential_phosphate_removal_and_recovery_from_wastewater_effluent,yes,yes,no,yes,yes,,
chitosan-calcite,phosphate,NaN,10,1.4,Fixed-bed column study (bed height=3 cm),deepseek-v4-flash (pdf2text),Low-cost_chitosan-calcite_adsorbent_development_for_potential_phosphate_removal_and_recovery_from_wastewater_effluent,yes,yes,no,yes,yes,,
Polypyrrole/ bagasse polymer composite,Cr(VI),NaN,NaN,251,[2],deepseek-v4-flash (pdf2text),ltbgtBiosorption_of_Heavy_Metals_Using_Biomass-Derived_Adsorbents_Mechanisms_Modifications_and_Future_Perspectivesltbgt,yes,yes,no,no,yes,,
Crosslinked magnetic chitosan,Cu(II),NaN,NaN,78.13,141,deepseek-v4-flash (pdf2text),MAGNETIC_CHITOSAN_NANOCOMPOSITES_AS_ADSORBENTS_IN_INDUSTRIAL_WASTEWATER_TREATMENT_A_BRIEF_REVIEW,yes,yes,no,no,yes,,
PAN,Toluidine Blue,NaN,1,325,"""Magnetic Composite Nanofibers as Advanced Adsorbents for Toluidine Blue and Congo Red Dyes""",deepseek-v4-flash (pdf2text),Magnetic_Composite_Nanofibers_as_Advanced_Adsorbents_for_Toluidine_Blue_and_Congo_Red_Dyes,yes,yes,no,yes,yes,,
